,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,Thompson,55.74,-97.86,13.0,71.0,75.0,4.1,CA,1601410447.0
2,Ainring,47.82,12.95,12.0,87.0,75.0,1.5,DE,1601410447.0
3,Rikitea,-23.12,-134.97,21.35,78.0,54.0,9.75,PF,1601410448.0
4,Busselton,-33.65,115.33,13.33,86.0,87.0,3.42,AU,1601410448.0
5,Puerto Ayora,-0.74,-90.35,25.0,61.0,75.0,6.2,EC,1601410449.0
6,Rikitea,-23.12,-134.97,21.35,78.0,54.0,9.75,PF,1601410448.0
7,Yar-Sale,66.83,70.83,4.72,76.0,97.0,2.75,RU,1601410450.0
8,Hasaki,35.73,140.83,16.11,82.0,75.0,4.6,JP,1601410450.0
9,Cape Town,-33.93,18.42,13.89,66.0,0.0,6.2,ZA,1601410450.0
10,Yellowknife,62.46,-114.35,7.0,81.0,75.0,7.7,CA,1601410451.0
11,Lipari,38.47,14.95,20.0,84.0,69.0,0.89,IT,1601410451.0
12,Shingū,33.73,135.98,17.32,86.0,63.0,2.3,JP,1601410451.0
13,Bredasdorp,-34.53,20.04,10.0,81.0,1.0,1.0,ZA,1601410452.0
14,Parabel',58.7,81.48,1.1,90.0,100.0,2.49,RU,1601410452.0
15,Hermanus,-34.42,19.23,10.56,85.0,17.0,2.89,ZA,1601410453.0
16,São Filipe,14.9,-24.5,26.73,76.0,14.0,4.86,CV,1601410453.0
17,Saint George,37.1,-113.58,30.0,11.0,1.0,2.6,US,1601410223.0
18,Forio,40.73,13.86,19.0,67.0,20.0,1.0,IT,1601410454.0
19,Vaini,-21.2,-175.2,25.0,88.0,75.0,3.1,TO,1601410454.0
20,Ayan,56.45,138.17,7.53,75.0,72.0,4.11,RU,1601410454.0
21,Mataura,-46.19,168.86,6.67,85.0,100.0,4.02,NZ,1601410455.0
22,Meulaboh,4.14,96.13,25.15,88.0,100.0,2.07,ID,1601410505.0
23,Mataura,-46.19,168.86,6.67,85.0,100.0,4.02,NZ,1601410455.0
24,Albany,42.6,-73.97,18.0,77.0,75.0,7.2,US,1601410570.0
25,Rikitea,-23.12,-134.97,21.35,78.0,54.0,9.75,PF,1601410448.0
28,Castro,-24.79,-50.01,27.15,57.0,57.0,2.02,BR,1601410439.0
29,Malibu,34.01,-118.81,26.11,68.0,0.0,1.79,US,1601410571.0
30,Bluff,-46.6,168.33,6.67,85.0,97.0,4.92,NZ,1601410572.0
31,Hong Kong,22.29,114.16,27.78,86.0,20.0,3.83,HK,1601410322.0
32,Olavarría,-36.89,-60.32,21.67,47.0,12.0,1.79,AR,1601410562.0
34,Mataura,-46.19,168.86,6.67,85.0,100.0,4.02,NZ,1601410455.0
35,Hailun,47.45,126.93,5.15,86.0,0.0,1.46,CN,1601410573.0
36,Mar del Plata,-38.0,-57.56,24.0,33.0,0.0,7.2,AR,1601410573.0
37,Poum,-20.23,164.02,20.81,72.0,1.0,8.62,NC,1601410491.0
38,Pangody,65.85,74.49,3.02,86.0,81.0,3.73,RU,1601410574.0
39,Bara,10.37,10.73,22.16,90.0,37.0,2.87,NG,1601410575.0
40,Nishifukuma,33.77,130.47,18.33,88.0,63.0,0.5,JP,1601410575.0
41,Jamestown,42.1,-79.24,16.11,71.0,40.0,2.1,US,1601410493.0
42,Bengkulu,-3.8,102.27,24.24,88.0,96.0,3.55,ID,1601410490.0
